single,pair_total,ultra,p1,p2,trail,edge,max_total,start,end,return_pct,multiple,mdd_pct,liquidated
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,13956.66107991556,140.5666107991556,-54.723722962115964,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1662.159799309639,17.62159799309639,-65.33644119737113,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-24.66247440159899,0.7533752559840101,-65.33644119737139,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-8.587815141582421,0.9141218485841758,-54.02235522148885,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-10.006963121094303,0.899930368789057,-45.9985798432095,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,166.20146020975048,2.662014602097505,-46.78883669139512,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,151.63745324644938,2.5163745324644937,-46.78883669139494,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,79.25663842608937,1.7925663842608937,-55.12408609756285,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,35.13338305360541,1.351333830536054,-63.84200887920413,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,165.2372152322863,2.652372152322863,-46.65023844048191,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-22.828175913251147,0.7717182408674885,-55.04663588214493,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,-3.042267191415904,0.969577328085841,-56.13902272454878,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,1567.171781080479,16.67171781080479,-55.97953017155275,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,2891.914253395574,29.919142533955743,-52.864144617398104,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,4053.8259258508774,41.53825925850877,-58.54811422088835,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1635.2429957067643,17.352429957067642,-68.95127845661487,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-11.68336161346275,0.8831663838653725,-68.95127845661504,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-4.187835847375066,0.9581216415262493,-56.11823381774242,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-13.166724385643036,0.8683327561435696,-46.388208311579994,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,205.66013748676414,3.0566013748676415,-51.75396871358784,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,87.35949120137671,1.8735949120137672,-51.75396871358766,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,46.63306118216353,1.4663306118216353,-55.679605038555394,0
0.8,1.0,2.0,1.5,2.25,0.18,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,47.78881921291733,1.4778881921291733,-64.28960865353964,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,182.92696601597598,2.82926966015976,-43.35551192827965,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-8.35842980820276,0.9164157019179724,-48.0608991599914,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,84.04266530388884,1.8404266530388884,-48.06089915999164,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,4438.846126500731,45.38846126500731,-48.06089915999129,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,6440.3728561976095,65.4037285619761,-48.79390826349413,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,8740.724010270853,88.40724010270853,-49.434548027863876,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,2171.293396271794,22.71293396271794,-60.257962138639655,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,6.355210996392713,1.0635521099639271,-59.73695239358203,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-5.324566450914647,0.9467543354908535,-54.13709036487392,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-0.3746778469357004,0.996253221530643,-43.80913458552422,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,183.90320329569278,2.839032032956928,-45.106385870537615,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,144.47922500801772,2.444792250080177,-45.106385870537636,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,129.25550608601864,2.2925550608601863,-52.08318252566097,0
1.0,1.2,1.5,1.25,1.75,0.12,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,33.770409259303236,1.3377040925930324,-62.753587089129724,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,244.62304458328776,3.4462304458328776,-46.481413788279866,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-10.590614925612464,0.8940938507438754,-50.96727219655648,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,65.06863857122407,1.6506863857122407,-50.967272196556635,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,3601.347414835773,37.01347414835773,-50.96727219655668,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,5046.03596628778,51.4603596628778,-49.00347233444534,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,6881.8469411676715,69.81846941167672,-49.9046129574286,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,2300.2938766814455,24.002938766814456,-60.71644438211745,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,28.974250520785617,1.2897425052078562,-60.716444382117714,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-4.943979741607496,0.950560202583925,-54.8119255136583,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-7.319686537434389,0.9268031346256561,-41.66030578918512,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,173.74405855994723,2.7374405855994723,-46.33011022033466,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,71.96997442756725,1.7196997442756725,-46.33011022033482,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,55.78953103937214,1.5578953103937214,-53.431651408487426,0
1.0,1.2,1.5,1.25,1.75,0.18,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,21.691411350727808,1.216914113507278,-63.80177082616776,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,126.13677276787966,2.2613677276787967,-45.478919901525074,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-20.994335420569875,0.7900566457943012,-53.53109212875915,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,66.93545176542075,1.6693545176542075,-54.00167220701617,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,10548.559950729568,106.48559950729569,-52.188862517560295,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,15667.481344181488,157.67481344181488,-53.58871857832537,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,19110.593920898373,192.10593920898373,-56.05215660254754,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1966.256282322281,20.66256282322281,-67.01515925041639,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-12.662760128611461,0.8733723987138854,-67.01515925041622,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-6.911433409551804,0.930885665904482,-56.836481368825865,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-30.330361059330823,0.6966963894066918,-46.09982240584397,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,202.86201434701266,3.0286201434701265,-48.720514469034484,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,121.40947213794182,2.214094721379418,-48.079660086290346,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,75.45321343221141,1.754532134322114,-57.85569837802284,0
1.0,1.2,2.0,1.5,2.25,0.12,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,24.07834330713383,1.2407834330713383,-67.4022355135875,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,154.60088315985735,2.5460088315985736,-50.519860287891774,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,1.006523092473266,1.0100652309247327,-57.923648899630656,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,-7.1724346437756274,0.9282756535622437,-57.1481171668393,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,2320.287510871261,24.20287510871261,-57.4943673501082,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,5501.455639119986,56.01455639119986,-52.59667362580001,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,6731.70006720711,68.3170006720711,-58.75270557333586,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,2052.5906051336187,21.52590605133619,-69.49104801639656,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-13.286681148252288,0.8671331885174771,-69.49104801639649,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-6.739500017425981,0.9326049998257402,-58.31223609914908,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-16.666185624034423,0.8333381437596558,-48.119791616363486,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,126.38161953341083,2.2638161953341083,-53.140126406678576,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,18.314856828281023,1.1831485682828102,-53.14012640667827,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,4.025213684239537,1.0402521368423954,-58.344493528383644,0
1.0,1.2,2.0,1.5,2.25,0.18,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,-5.943108093636262,0.9405689190636374,-67.78030867129421,0
